id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000236948,3,1,-0.5937597264837601,-4.333053554132294,AL365255.1
ENSG00000131697,4,1,-2.758650969464717,3.237809454366851,NPHP4
ENSG00000069424,4,1,-2.6052486409735063,2.0167925109121088,KCNAB2
ENSG00000116251,1,1,3.8035476694512984,1.783065800831008,RPL22
ENSG00000226944,3,1,-1.1753460874151567,-5.355798209741425,AL031847.1
ENSG00000158286,3,1,-1.189259122807918,-5.05119701726706,RNF207
ENSG00000116237,6,2,3.3760838995385787,5.276807342931915,ICMT
ENSG00000158292,8,1,-4.470819424588618,1.15497175352304,GPR153
ENSG00000097021,6,2,3.403228570025029,5.343305622503448,ACOT7
ENSG00000271746,1,1,1.6521626601625106,-1.04492899282248,AL031848.2
ENSG00000187017,3,1,-1.2905077447485307,-4.400167430475068,ESPN
ENSG00000215788,3,1,-0.9996962060522415,-4.482745612695527,TNFRSF25
ENSG00000171680,3,1,-1.050078224141536,-4.413259471490693,PLEKHG5
ENSG00000162408,2,1,-1.539668272931514,-0.6794814716127633,NOL9
ENSG00000204859,1,1,2.2871987114358565,-1.711470330789399,ZBTB48
ENSG00000162413,1,1,0.46175434092766265,-0.24227293832571495,KLHL21
ENSG00000116273,2,1,-0.7430080880712845,0.25969353811471474,PHF13
ENSG00000041988,1,1,1.447414804499211,0.4356482376310111,THAP3
ENSG00000007923,2,1,0.29198454717880706,1.3210443121346713,DNAJC11
ENSG00000171735,2,1,0.5572871903587006,0.7195306767675163,CAMTA1
ENSG00000049245,2,1,0.14478211502319793,0.49378493921487343,VAMP3
ENSG00000049246,1,1,3.553021002810063,-2.510322536065888,PER3
ENSG00000236266,1,1,2.4236847649026534,-0.6822435508516549,Z98884.1
ENSG00000049247,3,1,0.5667577127624176,-4.98432108266623,UTS2
ENSG00000049249,3,1,-0.9705227126669266,-3.673932040765595,TNFRSF9
ENSG00000116288,1,1,1.9977541456628463,1.5472146023961784,PARK7
ENSG00000116285,3,1,-1.7879747857641557,-2.791215861871552,ERRFI1
ENSG00000162426,3,1,-1.919884156186519,-3.6429509769228217,SLC45A1
ENSG00000142599,2,1,-0.538729380567012,-1.2895455013063668,RERE
ENSG00000074800,1,1,1.221514005463185,1.9248497237416984,ENO1
ENSG00000230679,1,1,2.2384223232675216,-0.7064082275179147,ENO1-AS1
ENSG00000131686,3,1,0.12951742510086517,-3.781278098657441,CA6
ENSG00000142583,1,1,4.80449729065186,-0.7391817222383736,SLC2A5
ENSG00000180758,4,1,-2.069899510343013,4.714186941549468,GPR157
ENSG00000228526,4,1,-1.6626502980779985,6.196908031866241,MIR34AHG
ENSG00000049239,2,1,-1.5829152574133256,0.22399929659097206,H6PD
ENSG00000171621,5,1,1.5278733859468123,4.3243346561643365,SPSB1
ENSG00000171612,2,1,-0.6966752519201614,0.6181539644452811,SLC25A33
ENSG00000171608,2,1,-1.9649219026159623,-0.296831453874421,PIK3CD
ENSG00000231789,1,1,1.848993469278874,-2.32632490499289,PIK3CD-AS2
ENSG00000171603,2,1,-1.1078922261785844,-1.0629558215883492,CLSTN1
ENSG00000178585,4,1,-2.0721311082434037,4.213881527349639,CTNNBIP1
ENSG00000162441,1,1,1.2642770002294204,0.2997278322431327,LZIC
ENSG00000173614,2,1,0.2109152565408371,0.9602207590791465,NMNAT1
ENSG00000162444,4,1,-2.543977688748775,3.9068847049924615,RBP7
ENSG00000130939,2,1,-2.3431214799475053,0.8131397713872672,UBE4B
ENSG00000054523,4,1,-2.6560632695745805,1.785030757352996,KIF1B
ENSG00000142657,4,1,-2.440105627973018,3.883272205755401,PGD
ENSG00000251503,6,2,3.4475083837915084,5.474664722845245,CENPS-CORT
ENSG00000160049,1,1,1.7408634314942977,-0.18669840200216758,DFFA
ENSG00000142655,1,1,0.9118152449536941,0.2727018942090751,PEX14
ENSG00000130940,2,1,-0.9853269567083695,0.28037110464303505,CASZ1
ENSG00000120948,1,1,0.4105631599832199,-1.5804001937654732,TARDBP
ENSG00000116649,1,1,0.918470870952668,2.0948518265935663,SRM
ENSG00000171824,2,1,-1.9666389932226518,-0.3916070113924264,EXOSC10
ENSG00000226849,2,1,-2.7154712190222123,-1.0848719726351022,AL109811.1
ENSG00000198793,2,1,-1.206068705518184,-0.669406498506379,MTOR
ENSG00000171819,3,1,-2.006746958692012,-4.057692493036103,ANGPTL7
ENSG00000120942,3,1,0.4155186603475235,-3.827263797357392,UBIAD1
ENSG00000116661,3,1,-2.9466452111791948,-3.2871927867677924,FBXO2
ENSG00000132879,1,1,0.7906284185755871,-1.6339404235628365,FBXO44
ENSG00000116663,4,1,-0.929991554219661,4.519589935705352,FBXO6
ENSG00000116670,3,1,-2.6112143506597856,-2.9530491481569525,MAD2L2
ENSG00000162490,3,1,-3.0191990842413285,-3.5983028064516303,DRAXIN
ENSG00000177674,4,1,-2.2281810750555375,3.8769276489469293,AGTRAP
ENSG00000177000,4,1,-2.586738299329219,2.0069511284085992,MTHFR
ENSG00000011021,2,1,-0.6814952601980545,-1.1083905349519967,CLCN6
ENSG00000242349,5,1,1.0666192064691207,4.8068056453916315,NPPA-AS1
ENSG00000116685,2,1,-1.4536597241949418,1.753034417793441,KIAA2013
ENSG00000083444,3,1,-2.842376183469234,-3.3093790660646674,PLOD1
ENSG00000116688,2,1,-2.3648876657080034,0.9714599003049613,MFN2
ENSG00000116691,1,1,1.4447361121583602,-1.736666167810273,MIIP
ENSG00000120949,4,1,-3.5011133660864213,2.883157884046722,TNFRSF8
ENSG00000028137,4,1,-2.6577302922796586,2.633691226408172,TNFRSF1B
ENSG00000048707,2,1,-1.5366570462774614,-0.6765374789980172,VPS13D
ENSG00000162496,4,1,-3.0407449712347367,1.8761300195905448,DHRS3
ENSG00000272482,4,1,-2.967386197049556,2.0183218468877557,AC254633.1
ENSG00000162494,3,1,-0.8633938541006424,-5.110835994317841,LRRC38
ENSG00000162493,1,1,1.8661364803720137,-3.5026025424745795,PDPN
ENSG00000116731,1,1,-0.2282484283041336,-1.1067351947572945,PRDM2
ENSG00000171729,4,1,-2.091959189374385,3.0783324588987115,TMEM51
ENSG00000142621,4,1,-2.6911167611669877,2.448031341001678,FHAD1
ENSG00000228140,3,1,-3.051577042539058,-3.494925464227509,AL031283.1
ENSG00000142634,3,1,-2.7028190602850297,-3.1706370960024115,EFHD2
ENSG00000162438,4,1,-3.26280064483398,4.949555670187164,CTRC
ENSG00000132906,1,1,2.962686110537114,-0.4883861194399117,CASP9
ENSG00000116138,2,1,-1.10635156532043,-1.1342928062227486,DNAJC16
ENSG00000116771,1,1,2.2642559299874923,1.3211873707327129,AGMAT
ENSG00000197312,2,1,-0.8567696322988846,-0.7547769199159859,DDI2
ENSG00000116786,4,1,-2.393460701901851,1.7383916427346946,PLEKHM2
ENSG00000162461,2,1,-2.782270621259151,1.0614405174705268,SLC25A34
ENSG00000162458,7,3,-4.506025265653071,-0.37795313699514854,FBLIM1
ENSG00000233954,5,1,0.8528473677743099,4.41352203981607,UQCRHL
ENSG00000179743,1,1,1.5633804092813155,-0.89174934728415,AL450998.2
ENSG00000065526,2,1,-1.4357609262060502,-0.3544305215624093,SPEN
ENSG00000116809,1,1,1.3899444828439376,-2.203679765298676,ZBTB17
ENSG00000185519,3,1,-1.3417717923712114,-4.092800105645966,FAM131C
ENSG00000142627,8,1,-4.748712490994868,1.42976625756948,EPHA2
ENSG00000142632,1,1,1.098832953970494,1.5898021508905174,ARHGEF19
ENSG00000037637,2,1,-1.0160411109518388,-0.48034831388266075,FBXO42
ENSG00000055070,2,1,0.656437684099736,0.9002208461019279,SZRD1
ENSG00000157191,1,1,1.4792553077150008,-3.0143823276308295,NECAP2
ENSG00000226029,5,1,0.5465253780294083,3.9785092224332574,LINC01772
ENSG00000219481,1,1,1.2710898111272475,-2.2760076175478217,NBPF1
ENSG00000058453,2,1,-1.3399214257788041,-0.2973565707948922,CROCC
ENSG00000238142,1,1,2.520849157373967,-0.6647609124925851,BX284668.5
ENSG00000272426,1,1,1.2528834531713149,-0.8871338020113229,BX284668.6
ENSG00000159363,4,1,-2.762345503766475,1.9089396943303825,ATP13A2
ENSG00000117118,1,1,1.1350740681100508,0.8741330255719901,SDHB
ENSG00000117115,4,1,-2.6260058393072465,3.671176945135284,PADI2
ENSG00000159339,4,1,-2.6494853009771684,3.8398239959928278,PADI4
ENSG00000276747,4,1,-1.6695210446905473,4.171916519567657,PADI6
ENSG00000179051,4,1,-2.7566470613073686,2.2795110096189264,RCC2
ENSG00000074964,4,1,-1.8871867169927934,3.19099846975534,ARHGEF10L
ENSG00000159423,14,9,2.5356557856012008,3.4998834480497125,ALDH4A1
ENSG00000169991,4,1,-2.773596714932857,1.9803930868360282,IFFO2
ENSG00000127481,4,1,-2.6733412255834916,3.7614560474607233,UBR4
ENSG00000127463,2,1,-0.014197062451777653,1.136874293253112,EMC1
ENSG00000053372,1,1,0.9744486252475403,2.107971047327209,MRTO4
ENSG00000053371,1,1,2.2900643835473677,0.1212671150418998,AKR7A2
ENSG00000040487,1,1,1.1130693147588393,0.20353213445870888,PQLC2
ENSG00000077549,1,1,1.313902545969548,0.7439326991292716,CAPZB
ENSG00000173436,1,1,1.8360554466653487,1.7065865744802238,MINOS1
ENSG00000158747,3,1,-1.2821683396887162,-4.722975696161103,NBL1
ENSG00000158748,3,1,-0.24656863113158722,-4.05485912664206,HTR6
