id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000187961,2,1,-1.6609508504461625,1.8664376486989738,KLHL17
ENSG00000131591,2,1,0.14749829868561248,0.7614655842038871,C1orf159
ENSG00000176022,2,1,-1.1037746181082109,1.498105098769355,B3GALT6
ENSG00000131584,2,1,-1.7723702897619584,1.927598809168029,ACAP3
ENSG00000107404,2,1,-1.7004446496557573,1.8684208144399406,DVL1
ENSG00000228594,2,1,-1.7226924409460405,1.9215326656553031,FNDC10
ENSG00000248333,2,1,-1.0988367309164384,-0.06217655046255577,CDK11B
ENSG00000008128,2,1,-1.3078662862371782,0.129110609457183,CDK11A
ENSG00000078369,2,1,-1.5822617520880082,1.6811697234365226,GNB1
ENSG00000142611,2,1,0.028726566832127376,-0.23340424402029503,PRDM16
ENSG00000158109,2,1,-1.1267520894598344,1.6567406107637168,TPRG1L
ENSG00000116198,2,1,-0.6231951226782181,-1.3062641273287057,CEP104
ENSG00000162408,2,1,-1.539668272931514,-0.6794814716127633,NOL9
ENSG00000116273,2,1,-0.7430080880712845,0.25969353811471474,PHF13
ENSG00000007923,2,1,0.29198454717880706,1.3210443121346713,DNAJC11
ENSG00000171735,2,1,0.5572871903587006,0.7195306767675163,CAMTA1
ENSG00000049245,2,1,0.14478211502319793,0.49378493921487343,VAMP3
ENSG00000142599,2,1,-0.538729380567012,-1.2895455013063668,RERE
ENSG00000049239,2,1,-1.5829152574133256,0.22399929659097206,H6PD
ENSG00000171612,2,1,-0.6966752519201614,0.6181539644452811,SLC25A33
ENSG00000171608,2,1,-1.9649219026159623,-0.296831453874421,PIK3CD
ENSG00000171603,2,1,-1.1078922261785844,-1.0629558215883492,CLSTN1
ENSG00000173614,2,1,0.2109152565408371,0.9602207590791465,NMNAT1
ENSG00000130939,2,1,-2.3431214799475053,0.8131397713872672,UBE4B
ENSG00000130940,2,1,-0.9853269567083695,0.28037110464303505,CASZ1
ENSG00000171824,2,1,-1.9666389932226518,-0.3916070113924264,EXOSC10
ENSG00000226849,2,1,-2.7154712190222123,-1.0848719726351022,AL109811.1
ENSG00000198793,2,1,-1.206068705518184,-0.669406498506379,MTOR
ENSG00000011021,2,1,-0.6814952601980545,-1.1083905349519967,CLCN6
ENSG00000116685,2,1,-1.4536597241949418,1.753034417793441,KIAA2013
ENSG00000116688,2,1,-2.3648876657080034,0.9714599003049613,MFN2
ENSG00000048707,2,1,-1.5366570462774614,-0.6765374789980172,VPS13D
ENSG00000116138,2,1,-1.10635156532043,-1.1342928062227486,DNAJC16
ENSG00000197312,2,1,-0.8567696322988846,-0.7547769199159859,DDI2
ENSG00000162461,2,1,-2.782270621259151,1.0614405174705268,SLC25A34
ENSG00000065526,2,1,-1.4357609262060502,-0.3544305215624093,SPEN
ENSG00000037637,2,1,-1.0160411109518388,-0.48034831388266075,FBXO42
ENSG00000055070,2,1,0.656437684099736,0.9002208461019279,SZRD1
